"https://img.indiabookstore.net/9788172235031_medium_6c9c252b8.jpg","Men Are From Mars, Women Are From Venus: Get Seriously Involved With The Classic Guide To Surviving The Opposite Sex"," John Gray",""" Men Are from Mars, Women Are from Venus: Get Seriously Involved With The Classic Guide To Surviving The Opposite Sex written by John Gray. You Cant Live with Them, You Cant Live without Them is a true saying. The book helps the men to understand the inner working of a woman and vice versa. The emotions and expressions of men and women are different from each other. The book explains the reactions of women when she is in problem and on the other hand, how or why men suppress their emotions.   The book says number of things that can help in making a relationship healthy. If you are finding problems in your relationship, reading the book can help you in learning about the opposite sex. It offers advice on how to read emotions, when to be concerned and when to let time do the healing. This book has become an international phenomenon and is one of the most famous non-fiction publications of all time. A lively and accessible guide to successful communication between the sexes that has already helped millions of readers from across the globe understand why members of the opposite sex behave the way they do, this new edition includes: What makes members of the opposite sex tick? How to understand their verbal and non-verbal language? How to motivate the opposite sex and get what you want? How to avoid arguments and promote fruitful communication? How to score points with the opposite sex and impress your partner? The real emotional needs of the opposite sex and the behaviours associated with these needs? How to keep love alive and stay together long term?   This authoritative guide will help one reach a point of harmony and understanding where both sexes can live, work and love together.   About the author:   John Gray is an American relationship counsellor, lecturer and author. His book Men are from Mars and Women are from Venus is one of the best sellings. He has written 17 books on relationships and personal growth. His most recent book is Venus on Fire, Mars on Ice, an exploration of relationships and the role of food and nutrition in sustaining a healthy romantic partner. ""","Romance","9788172235031"
"https://img.indiabookstore.net/9780143423089_medium_031bff21d.jpg","Half Love Half Arranged"," Itisha Peerbhoy","""Meet Rhea Kanwar, Thirty, unmarried and tending to fat. One morning Rhea realizes it's time she did something about her life, or she'll turn into Bubbles Auntie, her mom's best friend, who says things like, I'm a recycled virgin.' Bubbles Auntie also has to be invited to every family celebration, because she has no one'. So Rhea dives into the marriage market. Each time she meets a new guy, he's perfect, but then each guy has a weirder problem than the last. Vyash freaks out when he realizes Rhea isn't on the pill, Jay has a KEWL tattoo, Mazher might be too much of a gentleman and Sid is really, really bad in bed, but practically perfect outside it. And then there's Art, her best friend she's been in love with all this time. How is she going to choose? Awash in caricature and banter, Half Love Half Arranged debuts a voice that could well be the next Anuja Chauhan.""","Romance","9780143423089"
"https://img.indiabookstore.net/9780007350803_medium_35900e46b.jpg","Jane Eyre (Collins Classics)"," Charlotte Bronte","""HarperCollins is proud to present its range of best-loved, essential classics.'I am no bird; and no net ensnares me; I am a free human being with an independent will.'Bronte's infamous Gothic novel tells the story of orphan Jane, a child of unfortunate circumstances. Raised and treated badly by her aunt and cousins and eventually sent away to a cruel boarding school, it is not until Jane becomes a governess at Thornfield that she finds happiness. Meek, measured, but determined, Jane soon falls in love with her brooding and stormy master, Mr Rochester, but it is not long before strange and unnerving events occur in the house and Jane is forced to leave Thornfield to pursue her future.""","Romance","9780007350803"
"https://img.indiabookstore.net/9780140287158_medium_1bd708d35.jpg","Surviving Women (English)"," Jerry Pinto","""Times have changed, and its hard being a man, for there is now a strange new species around: The Modern Womanurban, independent, uncompromising, and entirely sure of her place in the world. In this guide for the CIM (Confused India Male), Jerry Pinto provides tips on how to get by in the new worldhow to survive the woman you love, or the one who dumps you; your wife, or your ex-wife; your daughter; your mother; your female colleagues. Along the way, he also answers some pressing questions about manhood. Quotes: Humourous, provocative, tongue in cheek, ribald . . . Jerry Pinto has a wicked way with wordsIndian Review of Books Gloriously, wickedly funny . . . [Jerry Pinto] conjures up scenes of confrontation with women with an imagination so baroque that they cant help being screamingly funny . . . This is a tremendous book in the P.J. ORourke traditiontehelka.com Literary Review Jerry Pinto . . . does not pontificate or sermonize. He is able to laugh at himself and everyone else, and you are able to laugh with him . . . [Surviving Women] is fun to read, bubbling with chuckle-worthy chutzpah, daffy details, titillating turns of phraseBiblio Hilarious . . . This is a very witty, intuitive and highly perceptive bookFemina [Surviving Women] treats gender differences with frankness, humour and even, at times, tendernessThe Statesman A well-researched, racy read . . . funny and merciless towards both gendersIndia Today Author Bio: After trying out teaching mathematics, reorganizing bookshelves, peddling calcium syrups (with magnesium added), and writing the odd piece for the Sunday papers (and some very odd pieces they were too), Jerry Pinto now dotcoms with a vigour belied by his paunch and receding hairline. He also writes poetry and claims to be a paid-up member of PS (Parenthesis Anonymous)""","Romance","9780140287158"
"https://img.indiabookstore.net/9788171674589_medium_eb3a85abd.jpg","Great Expectations"," Charles Dickens","""This is young Pip's story. The story of his yearning to excel, to be loved. The story of his ineptitude and discontentment. In his journey through the various stages of his great expectations, he makes discoveries of human values. The touching, first-person narrative makes the story all the more appealing.""","Romance","9788171674589"
"https://img.indiabookstore.net/9780689873720_medium_a953a4c59.jpg","I Hate Valentine\'s Day (English)"," Bennett Madison","Whether single, dating, married, or divorced, the dreaded February 14 arrives each year to ambush our self-esteem. No other 24-hour period convinces otherwise happy folk that they\'re in fact social pariahs. But now comes protection from the ritual onslaught of Auden\'s 12 Songs, saccharine cards, and suffocating expectations. I HATE VALENTINE\'S DAY is a bitingly funny guide to getting through the Big Day painlessly, including tips on people and places it\'s best to avoid (\'Indulge your chain restaurant cravings because no one will (or should) be celebrating at Harvesters\'), ways to take your mind off being single (\'Dress up like an exiled member of the royal family who has hit the skids\'), and last-resort measures (\'Invent a long-distance relationship\'). I HATE VALENTINE\'S DAY charts a welcome path back to the innocent days of candy hearts.","Romance","9780689873720"
"https://img.indiabookstore.net/9788189182991_medium_b281f9b50.jpg","Parinita PB"," Sharat Chandra Chattopadhyay","""Set in early twentieth century Kolkata, Parineeta (Espoused) is the unforgettable story of a child-woman's intense and bittersweet romance. Lalita, an orphaned girl who lives with her uncle, considers herself betrothed to Shekhar, her benefactor and guard""","Romance","9788189182991"
"https://img.indiabookstore.net/9781444776966_medium_0a16a2f97.jpg","Love Story"," Erich Segal",""" Love story is an international bestseller and a classic book. The story, as the name suggests, is about a love story but with an unforeseeable twist. The story talks about Oliver Barret IV, who is a rich man and Jenny Cavilleri, who is a bitter, witty and a world-class beauty. Both the individuals are very different from each other and come from different backgrounds. Irrespective of all the differences both the individuals get attracted with each other at first site.   The author has dramatically stated the tale of sorrow that unforeseeably hits there short-lived relationship. Love story expresses the deep attraction of both the individuals towards each other and is one of the most loved novels of today. The book was published on 1st January 2007 in paperback and is easily available an Amazon.   About the author   Erich Segal was an American author, screen-writer and educator. He died on 17th January 2010 in London. He is best known for his novel Love Story which was an international bestseller and writing the hit motion picture of the same name. The movie was nominated for 7 Academy Awards and he won a Golden Globe for his screenplay. Olivers story is the sequel to Love Story. ""","Romance","9781444776966"
"https://img.indiabookstore.net/9780751538922_medium_10e4fa8dd.jpg","Message In A Bottle"," Nicholas Sparks","""In a moment of desolation on a windswept beach, Garrett bottles his words of undying love for a lost woman, and throws them to the sea. My dearest Catherine, I miss you my darling, as I always do, but today is particularly hard because the ocean has been singing to me, and the song is that of our life together . . .But the bottle is picked up by Theresa, a mother with a shattered past, who feels unaccountably drawn to this lonely man. Who are this couple? What is their story? Beginning a search that will take her to a sunlit coastal town and an unexpected confrontation, it is a tale that resonates with everlasting love and the enduring promise of redemption.""","Romance","9780751538922"
"https://img.indiabookstore.net/9780263871876_medium_6c04bdc40.jpg","Charmed (English)"," Nora Roberts","""Anastasia Donovan knew that her gift marked her as different, special - perhaps even dangerous. She had spent years hiding herself from the world, terrified about the consequences of revealing what she really was.When Boone Sawyer came into her life, bent on finding out the truth about her. Nora Roberts is a publishing phenomenon; this New York Times bestselling author of over 200 novels has more than 450 million of her books in print worldwide.Praise for Nora Roberts'The most successful novelist on Planet Earth' - Washington PostA storyteller of immeasurable diversity and talent - Publishers Weekly""","Romance","9780263871876"
"https://img.indiabookstore.net/9780330323499_medium_1dff728a1.jpg","Gone with the Wind"," Margaret Mitchell","""Tomorrow is another day...  Set against the dramatic backdrop of the American Civil War, Margaret Mitchell's magnificent historical epic is an unforgettable tale of love and loss, of a nation mortally divided and a people forever changed. Above all, it is the story of beautiful, ruthless Scarlett O'Hara and the dashing soldier of fortune, Rhett Butler.""","Romance","9780330323499"
"https://img.indiabookstore.net/9780439691475_medium_f3d1d87b6.jpg","Geronimo Stilton #23 Valentine'S Day Disaster"," STILTON GERONIMO","""It was Valentine's Day in New Mouse City and love was in the air. I couldn't wait to celebrate! I had sent valentines to all my friends and family member, but when I opened my mailbox on February 14th, it was empty! Had my friends forgotten about me? Was I destined to spend the most romantic day of the year alone in my mouse hole sobbing into a box of chocolate cheese chews? This Valentine's Day was shaping up to be a real disaster!""","Romance","9780439691475"
"https://img.indiabookstore.net/9788129120434_medium_b7487cfeb.jpg","Falling in Love Again: Stories of Love and Romance"," Ruskin Bond","""Once I saw her, leaning over the balcony railing. I stopped the taxi and waved to her. She waved back, smiling like the sun breaking through clouds. Suffused with warmth and passion, the stories in Falling in Love Again showcase the myriad variations of romantic love-fleeting, intimate, joyous, heartbreaking. Featuring classic stories by Ruskin Bond, such as 'The Eyes Have It' and 'The Girl from Copenhagen', this stirring collection captures the range of feelings that are indubitably part of the infinite spectrum of love.""","Romance","9788129120434"
"https://img.indiabookstore.net/9780143419648_medium_1fd1fbbe8.jpg","Love Stories that Touched my Heart"," Ravinder Singh,(editor),Arka Datta",""" We have all come across the first flush of love and recall the lingering aroma of it. For all ages love remains one of the most congenial experiences for everyone. Mankind has coined various definitions to portray this delightful feeling, yet this little word is a feeling that cant just be characterized. It must be elaborated as stories romantic tales.   The book 'Love Stories That Touched My Heart is compilation of those stories that came from readers all over the nation. It is a selection of such stories from readers who have a tale to share and possess a flair for writing. The collection of stories published in this book was selected from over 2000 entries that were submitted in a competition held by Penguin India. It describes all emotions connected with love - anger, frustration, anxiety, eagerness, delicateness and nervous energy. While routing through these emotions, plenty of writers in this treasury takes you through first infatuation, first breakup, love- marriage, love in the second innings, love across decades, love across genders and sexual orientations and love across generations. Nominated and edited by author Ravinder Singh, this anthology is made up of heart touching stories that will make you feel that love is the most spiritual emotion. So if you are romantic enough and love to read tales of romances that yield from the real life, then the book is ideal bet for you. The book is easily available on Amazon India.   About the author:   There is no doubt that author Ravinder Singh is a smash hit creator. I Too Had a Love Story, his introductory novel, is his own story that has touched a great many hearts. 'Will Love Happen Twice? is his second novel. In the wake of spending the greater part of his life in Burla, a residential town in western Orissa, Ravinder has settled down in Chandigarh. Ravinder adores playing snooker in his leisure time.   The book is published by Penguin Publishers, it increases the trustworthiness. Penguin Books is a British publishing house which was established in 1935 by Sir Allen Lane. Penguin's prosperity exhibited that huge amount of readers existed for genuine books. Penguin additionally significantly affected public debate in Britain, through its books on legislative subject like Politics, Arts and Science. ""","Romance","9780143419648"
"https://img.indiabookstore.net/9780007445738_medium_4919bf56f.jpg","HOW TO MAKE ANYONE FALL IN LOVE WITH YOU - 85 Proven Techniques for Success"," LEIL LOWNDES","""Move over cupid  here is the love potion weve all been waiting for! Containing 85 proven techniques, this fascinating guide reveals the recipe for making anyone fall head over heels in love with you. In this irresistible, witty guide, internationally-acclaimed relationships expert Leil Lowndes reveals the tips and secrets to helping you capture the heart of anyone you choose. This is your short-cut to sure-fire success in love. How To Make Anyone Fall In Love With You is packed full of information, social research and psychological insight into human behaviour, sexuality, body language, and the differences in how men and women think and communicate. Youll learn exactly how to use the secrets of attraction in your own life. Leil will show you:  How to awaken primal sexual feelings in your partner, How to give first date butterflies, How to make a lasting impression, When to play hard to get  and when not to, How to learn in one hour what will drive you partner wild in bed, And  in short  how to make them fall head-over-heels in love with you. How To Make Anyone Fall In Love With You makes turning a small spark of attraction into an all-consuming passion easy.""","Romance","9780007445738"
"https://img.indiabookstore.net/9780439158497_medium_f2d72c88c.jpg","How to Drive Your Family Crazy. . . on Valentine's Day (English)"," Dean Marney","""Lizzie, Scott, Sybil and their teacher are all sucked into the class Valentine Box-and swept to another world!  Endearing characters and wacky situations make this Valentine story one of a kind!Lizzy hates Valentine's Day. she is certainly not one to go in for all that mushiness and sap stuff.  Puh-lease!  Especially since she's got other things on her mind.  First of all, there's this new girl at school who almost everyone thinks is ""perfect""-including Lizzie's friend Scott.  (It looks like he's crushin on her hardcore!)  Lizzie doesn't care...much.  She's got other problems to deal with-like the fact that she's seeing things no one else can see.  And the big Valentine Box in her classroom is sucking people in and whisking them off to some strange dimension!  No doubt about it, this is going to be the strangest Valentine's Day yet for Lizzie and company.  A definite adventure.  And no sap. (That's a promise).""","Romance","9780439158497"
"https://img.indiabookstore.net/9780007350780_medium_4b875b423.jpg","Emma (Collins Classics)"," Jane Austen","""HarperCollins is proud to present its range of best-loved, essential classics.The real evils, indeed, of Emmas situation were the power of having rather too much her own way, and a disposition to think a little too well of herselfBeautiful, rich, self-assured and witty, Emma Woodhouse delights in matchmaking those around her, with no apparent care for her own romantic life. Taking young Harriet Smith under her wing, Emma sets her sights on finding a suitable match for her friend. Chided for her mistakes by old friend Mr Knightley, it is only when Harriet starts to pursue her own love interests that Emma realises the true hidden depths of her own heart.Delightful, engaging and entertaining, and with a dazzling gallery of characters, Emma is arguably Austens most well-loved social comedy.""","Romance","9780007350780"
"https://img.indiabookstore.net/9780099421344_medium_a99fd3574.jpg","The Bridges Of Madison County"," Robert James Waller","""A man. A woman. The heat of an Iowa summer. And the brief encounter whose passion will last a lifetime.""","Romance","9780099421344"
"https://img.indiabookstore.net/9780007270101_medium_90e8d134d.jpg","P.S. I Love You"," Cecelia Ahern",""" P.S. I Love You is an uplifting debut book of the author, Cecilia Ahern. It is a sweet and simple love tale that revolves around childhood sweethearts, Holly and Gerry. They always knew that they are soul mates and are destined to be together. This is evidenced through the fact that they could complete each others sentences. And after fighting they would just laugh it off and be normal and loving. None of their folks could envisage them without each other.   But this love saga takes an unfortunate turn, when it is found that Gerry is suffering from brain tumor. Gerrys unfortunate death ruins Holly. On her 30th birthday, Gerry joins her back in the form of a bunch of love notes that he has left for her for each coming month after his death. He is close to her even after his demise. Through his beautiful loving notes, he tenderly directs her new being without him. Every note of his is signed P.S. I Love You.   Slowly and steadily, Holly becomes joyful and challenged with reading each of his notes. Gerry, who knows Holly better than anyone else, teaches and guides her that no matter what the circumstances are, LIFE GOES ON  Holly also finds help and support in her loud and affectionate family and her friends too stand by her side. She laughs, cries and sings through the ongoing years. She believes that everybody should have a Guardian Angel to protect them in one form or the other. She realizes that Life is for Living. This beautiful love story saw the light of the day in 2005 and is available in Paperback form. The book can be ordered online at Amazon India.   About the author:   Cecilia Ahern was born on September 30, 1981 and is an Irish author since 2004. She has been the publisher of various novels has donated a number of short-stories to several compilations. Ahern also formed and produced the ABC comedy Samantha Who?, which starred Christina Applegate. Before initiating into the writing career, she studied Journalism and Media Communications from the Griffith College, Dublin. ""","Romance","9780007270101"
"https://img.indiabookstore.net/9780747596684_medium_236a2c588.jpg","The Guernsey Literary and Potato Peel Pie Society."," Mary Ann Shaffer,Annie Barrows","""It's 1946 and author Juliet Ashton can't think what to write next. Out of the blue, she receives a letter from Dawsey Adams of Guernsey - by chance, he's acquired a book that once belonged to her - and, spurred on by their mutual love of reading, they begin a correspondence. When Dawsey reveals that he is a member of the Guernsey Literary and Potato Peel Pie Society, her curiosity is piqued and it's not long before she begins to hear from other members. As letters fly back and forth with stories of life in Guernsey under the German Occupation, Juliet soon realizes that the society is every bit as extraordinary as its name.""","Romance","9780747596684"
"https://img.indiabookstore.net/9780330375252_medium_38b361745.jpg","BRIDGET JONES DIARY (NOVEL FILM TIE-IN)"," Helen Fielding","""The multi-million copy number one bestseller has been turned into an Academy Award-nominated film. A dazzlingly urban satire on modern relationships?An ironic, tragic insight into the demise of the nuclear family?Or the confused ramblings of a pissed thirty-something?Bridget Jones is everyone's favourite spinster. In Bridget Jones's Diary she documents her struggles through the social minefield of her thirties and tries to weigh up the eternal question: Daniel Cleaver of Mark Darcy? She is supported through the whole process by four indispensable friends, Shazzer, Jude, Tom and a bottle of Chardonnay.Welcome to Bridget's first diary: mercilessly funny, endlessly touching and utterly addictive.Bridget Jones's Diary was first published in 1996 and applauded by critics from Salman Rushdie to Jilly Cooper. A number one best-seller, Helen Fielding's book has sold over fifteen million copies worldwide and has been turned into an Academy Award-nominated film starring Renee Zellweger, Colin Firth and Hugh Grant. Bridget Jones's Diary is followed by Bridget Jones: The Edge of Reason and Bridget Jones: Mad About the Boy.""","Romance","9780330375252"
"https://img.indiabookstore.net/9780670087341_medium_ad34e9e93.jpg","Love Among the Bookshelves: Ruskin Bond"," Ruskin Bond","""Many readers have grown up with Ruskin Bond's stories. Now in an utterly delightful anthology, he introduces you to the stories he grew up with. Part memoir, part anthology, Love among the Bookshelves is a glimpse into Ruskin's life through the books he has loved and an introduction to some forgotten classics.""","Romance","9780670087341"
"https://img.indiabookstore.net/9780007350810_medium_fc6195eec.jpg","Wuthering Heights (Collins Classics)"," Emily Bronte",""" The book Wuthering Heights (Collins Classics) is a famous novel of English literature written in 1846. A beautiful work of fiction that captures the evil of jealousy and vengefulness. The novel was considered brutal, mentally and physically cruel and very stark in the days of the Victorian idealistic era. Over the years it became more and more popular and is considered one of the best works in English literature for its strong characters and vivid emotions.The story is narrated by Mr. Lockwood, who happens to rent Thrushcross Grange and comes across the moorland farmhouse named Wuthering Heights. The owner and landlord, Mr. Heathcliff, is the man around whom the story revolves. The mistress of the Wuthering Heights tells Mr. Lockwood how an orphan boy was adopted by the English family, who were the original owners of Wuthering Heights and was named Heathcliff. She explains how eventually Heathcliff became the owner of both Wuthering Heights and Thrushcross Grange and how Heathcliff dwelled in revenge and jealousy towards Catherine, whom he was in love with even though she married another man and how their next generation survived Heathcliff's uncouth ways. Full of twist and turns and with extreme emotional quotients, the story has an eeriness in its narrative that has made it an enduring classic.The description of the characters, the house, the scenery and the illustrative portrayal of strong human emotions give this novel an identity that no other story has managed to ape. The story has been adapted into motion pictures, theatre shows, TV series, musicals and has been included in academic literature books. This reprint edition of Wuthering Heights (Collins Classics) was published in 2010 by Harper Press. It is available in paperback. Key Features: This book is an all-time classic of English literature.  ""","Romance","9780007350810"
"https://img.indiabookstore.net/9789381626009_medium_8ba618488.jpg","Two Fates: The Story Of My Divorce"," Judy Balan","""About the Book Its the classic tale of Punjabi boy meets Tamilian girl, they fall in love, the families oppose it, but love conquers all and they get married to live happily ever after. Or do they? Theres a twist in this hilarious tale by Judy Balan when, four years down the line, Rishab and Deepika fall out of love. But if getting married was hard, getting divorced is much, much harder because, by now, their families have fallen in love  with each other. And will leave no stone unturned to make sure that what the Fates have joined together, no couple shall put asunder, even if it means staying together themselves as one big, intercommunity family. More about Rishab and Deepika, the main players in this Two States marriage for whom Fate has other plans: Rishab: Hes just another IITian who wants to end his lucrative corporate career to become a bestselling novelist. Deepika: Shes of the general opinion that the literary world would be a better place if the IITians restricted themselves to swivelling in corporate chairs and left the actual writing to the writers. Rishab: Hes spontaneous. Deepika: She schedules sex. Rishab: Hes Punjabi Deepika: Shes Tamilian Rishab: Hes polite Deepika: She doesnt have a filter.""","Romance","9789381626009"
"https://img.indiabookstore.net/9780091937423_medium_7e08ded26.jpg","The Case of the Love Commandos : A Vish Puri Mystery"," Tarquin Hall","""The wonderful fourth outing for Delhi detective Vish Puri ('the Indian Hercule Poirot' Financial Times).'These books are little gems. They are beautifully written, amusing, and intensely readable.' - Alexander McCall SmithWhen Ram and Tulsi fall in love, the young womans parents are dead set against the union. Shes from a high-caste family; hes an Untouchable, from the lowest strata of Indian society. Young Tulsis father locks her up and promises to hunt down the loverboy dog. Fortunately, Indias Love Commandos, a group of volunteers dedicated to helping mixed-caste couples, come to the rescue. But just after they liberate Tulsi, Ram is mysteriously snatched from his hiding place.The task of finding him falls to Indias Most Private Investigator. Unfortunately, Vish Puri is not having a good month. Hes failed to recover a cache of stolen jewels. His wallet has been stolen and hes having to rely on his infuriating Mummy-ji to get it back.  And to top it all, his archrival, suave investigator Hari Kumar, is also trying to locate Ram. To reunite the star-crossed lovers, Puri and his team of operatives must infiltrate Rams village and navigate the caste politics shaped by millennia-old prejudices.""","Romance","9780091937423"
"https://img.indiabookstore.net/9781595140494_medium_055cdb8d3.jpg","The Anti-Valentine's Handbook"," J. More","""The mushy sentiment, the lousy candies, and the pressure of finding a date make February 14th a day that many wish didnt exist.This pocketsized companion to Flirtology will help lovelorn readers laugh their way through the most brutal of holidays. Learn which movies are best for a night alone (Love Stinks). Identify signs that a date isnt going well (""HELP ME"" written in his mashed potatoes). Discover why having a date can be worse than not (four words: better looking ex-girlfriend). Skip the heartache. Make this book your V-Day companion!""","Romance","9781595140494"
"https://img.indiabookstore.net/9788178560465_medium_369e56fd8.jpg","Gabriel Garcia Marquez Chronicle Of A Death Foretold:A Reader`s Companion (English)"," Gurdev Singh Maan","Gabriel Garcia Marquez, the Novel Laureate, is perhaps the bestknown Latin American novelist. His novel one hundred years years of Solitude is one of the msot significatn contemporary literary creatism.  About Author :   Santwana Haldar teaches English at F M autonomous College, Balasore.","Romance","9788178560465"
"https://img.indiabookstore.net/9780140285109_medium_bb3556ca2.jpg","An Equal Music (English)"," Vikram Seth","""A delicate and moving love story, both intricate and intimate, rich with music, art, humor and emotion.""","Romance","9780140285109"
"https://img.indiabookstore.net/9780099478447_medium_b0b809571.jpg","The End Of The Affair (Vintage Classics)"," Graham Greene,Monica Ali,(Introduction)","""WITH AN INTRODUCTION BY MONICA ALIThe love affair between Maurice Bendrix and Sarah, flourishing in the turbulent times of the London Blitz, ends when she suddenly and without explanation breaks it off. After a chance meeting rekindles his love and jealousy two years later, Bendrix hires a private detective to follow Sarah, and slowly his love for her turns into an obsession.""","Romance","9780099478447"
"https://img.indiabookstore.net/9780143421573_medium_7271231bd.jpg","PMR: Till The Last Breath..."," Durjoy Datta",""" The story revolves around two patients who meet in hospital room 50. They are living with different outlooks and vastly diverse life circumstances. One is a 19-year old medical student with an untreatable fatal disease. As she races towards her end, every breath to her seems like a milestone labelled with victory. The other is a patient with multiple organ failure due to a history of drug abuse. He cannot wait for his last breath to arrive.   These two polar opposites in the hospital room are fighting death, as their doctors bend rules of medicine and at some points, even their ethics to keep them breathing. With a team of interns and their personal demons from the past to haunt them, the story depicts various shades of two lives crossing paths in a single room.   Caught between their last moments, the two patients with not much in common, except their advancing death, share their tragic and inspiring stories and influence the lives of everyone around them. This book, prancing around a race towards death, is beautifully written and swells up the throat of the readers with tears at multiple points in the story-line.   About the Author:   Durjoy Datta, with a degree in engineering and management, is an Indian author, born and brought up in Delhi. He published his first book Of Course, I Love You, when he was just twenty-one. The book went on to become a bestseller. His other successful books include 'She Broke Up, I Didn't; Now That You're Rich!; Ohh Yes, I Am Single; If It's Not Forever; You Were My Crush; Someone Like You; Till the Last Breath; Hold My Hand; World's Best Boyfriend; and When Only Love Remains. He lives in Mumbai and has written screenplays for television ""","Romance","9780143421573"
"https://img.indiabookstore.net/9780062115393_medium_6f3128704.jpg","Arranged: A Novel"," Catherine McKenzie","""Catherine McKenzies Arranged is a rare book: smart, funny, honest, and absorbing.Therese Walsh, author of The Last Will of Moira LeahyA satisfying and entertaining romantic tale that puts a contemporary twist on old-fashioned ideas about marriage. I inhaled it in an afternoon, rooting for its heroine to find the love she longs for.Leah Stewart, author of Husband and WifeIn Arranged, author Catherine McKenzie (Spin) looks at love and marriage from a whole new perspectivetelling the story of a successful, popular, but somewhat romantically desperate young woman who agrees to let a highly secretive arranged marriage service help her marry a perfect stranger. An original tale of risky contemporary romance and unconventional matchmaking, Arranged is delightful fiction from a fresh and fun new voice.""","Romance","9780062115393"
"https://img.indiabookstore.net/9789351060567_medium_9c6246a9d.jpg","The Indian Tycoon's Marriage Deal (Mills and Boon Indian Author)"," Adite Banerjie","""Dancing with the enemy Krish Dev needs to find a bride - and quick! With a marriage arranged by his father looming, Krish finds the key to his freedom in Maya Shome but is this dazzling beauty really all she seems. Maya has only one thing in mind: revenge but when the host of the most exclusive high society party asks her to dance what is meant to be an innocent tango it leads to an engagement to Krish - her enemy's son! Arranging their own marriage could work to their advantage. if they can resist mixing business with pleasure!""","Romance","9789351060567"
"https://img.indiabookstore.net/9781449461065_medium_599f3d9a7.jpg","Soppy: A Love Story"," Philippa Rice","""""The next hot ticket could be British artist Philippa Rice, whose marvelously inventive blogs My Cardboard Life and Soppy have won her fans across the world.""--Anna Baddeley, The ObserverThe wildly popular web comic SOPPY--with more than half a million notes on Tumblr--is the illustrated love story of author Philippa Rice and her real-life boyfriend. True love isn't always about the big romantic gestures. Sometimes it's about sympathizing with someone whose tea has gone cold or reading together and sharing a quilt. When two people move in together, it soon becomes apparent that the little things mean an awful lot. The throwaway moments in life become meaningful when you spend them in the company of someone you love.SOPPY is Philippa Rice's collection of comics and illustrations based on real-life moments with her boyfriend. From grocery shopping to silly arguments and snuggling in front of the television, SOPPY captures the universal experience of sharing a life together, and celebrates the beauty of finding romance all around us.""","Romance","9781449461065"
"https://img.indiabookstore.net/9781476761770_medium_a1251cbaf.jpg","Tangled (The Tangled Series)"," Emma Chase","""In New York Times bestselling author Emma Chases sizzling and hilarious debut novel, Drew Evansgorgeous, arrogant, irreverent, and irresistibly charmingmeets his match in new colleague Kate Brooks.When rich, handsome, and arrogant meets beautiful, brilliant, and ambitious, things are bound to get tangledDrew Evans makes multimillion-dollar business deals and seduces New Yorks most beautiful women with just a smile. So why has he been shuttered in his apartment for seven days, miserable and depressed? Hell tell you he has the flu, but we all know thats not really true.When Katherine Brooks is hired as the new associate at Drews fathers investment banking firm, every aspect of the dashing playboys life is thrown into a tailspin. The professional competition she brings is unnerving, his attraction to her is distracting, his failure to entice her into his bed is exasperating.How can one woman turn a smooth-talking player into a broken, desperate man? By making the one thing he never wanted in life the only thing he cant live without.""","Romance","9781476761770"
"https://img.indiabookstore.net/9780486270616_medium_15167f417.jpg","The Gift of the Magi and Other Short Stories (Dover Thrift Editions)"," O. Henry","""Here are sixteen of the best stories by one of America's most popular storytellers. For nearly a century, the work of O. Henry has delighted readers with its humor, irony and colorful, real-life settings. The writer's own life had more than a touch of color and irony. Born William Sidney Porter in Greensboro, North Carolina in 1862, he worked on a Texas ranch, then as a bank teller in Austin, then as a reporter for the Houston ""Post."" Adversity struck, however, when he was indicted for embezzlement of bank funds. Porter fled to New Orleans, then to Honduras before he was tried, convicted and imprisoned for the crime in 1898. In prison he began writing stories of Central America and the American Southwest that soon became popular with magazine readers. After his release Porter moved to New York City, where he continued writing stories under the pen name O.HenryThough his work earned him an avid readership, O. Henry died in poverty and oblivion scarcely eight years after his arrival in New York. But in the treasury of stories he left behind are such classics of the genre as ""The Gift of the Magi,"" ""The Last Leaf,"" ""The Ransom of Red Chief,"" ""The Voice of the City"" and ""The Cop and the Anthem"" -- all included in this choice selection. A selection of the Common Core State Standards Initiative.""","Romance","9780486270616"
"https://img.indiabookstore.net/9780743271325_medium_8d9c051d2.jpg","Brokeback Mountain: Now a Major Motion Picture"," Annie Proulx","""A stand alone edition of Annie Proulxs beloved story Brokeback Mountain (in the collection Close Range)the basis for the major motion picture directed by Ang Lee, starring Jake Gyllenhaal and Heath Ledger, screenplay by Larry McMurtry and Diana Ossana.Annie Proulx has written some of the most original and brilliant short stories in contemporary literature, and for many readers and reviewers, Brokeback Mountain is her masterpiece. Ennis del Mar and Jack Twist, two ranch hands, come together when theyre working as sheepherder and camp tender one summer on a range above the tree line. At first, sharing an isolated tent, the attraction is casual, inevitable, but something deeper catches them that summer. Both men work hard, marry, and have kids because thats what cowboys do. But over the course of many years and frequent separations this relationship becomes the most important thing in their lives, and they do anything they can to preserve it. The New Yorker won the National Magazine Award for Fiction for its publication of Brokeback Mountain, and the story was included in Prize Stories 1998: The O. Henry Awards. In gorgeous and haunting prose, Proulx limns the difficult, dangerous affair between two cowboys that survives everything but the worlds violent intolerance.""","Romance","9780743271325"
